"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan421","res_state_kecamatan421","asb_state_city.res_state_city42","Panongan"
"asb_state_city.res_state_kecamatan422","res_state_kecamatan422","asb_state_city.res_state_city44","Panimbang"
"asb_state_city.res_state_kecamatan423","res_state_kecamatan423","asb_state_city.res_state_city39","Panggarangan"
"asb_state_city.res_state_kecamatan424","res_state_kecamatan424","asb_state_city.res_state_city44","Pandeglang"
"asb_state_city.res_state_kecamatan425","res_state_kecamatan425","asb_state_city.res_state_city45","Pamulang"
"asb_state_city.res_state_kecamatan426","res_state_kecamatan426","asb_state_city.res_state_city40","Pamarayan"
"asb_state_city.res_state_kecamatan427","res_state_kecamatan427","asb_state_city.res_state_city42","Pakuhaji"
"asb_state_city.res_state_kecamatan428","res_state_kecamatan428","asb_state_city.res_state_city44","Pagelaran"
"asb_state_city.res_state_kecamatan429","res_state_kecamatan429","asb_state_city.res_state_city42","Pagedangan"
"asb_state_city.res_state_kecamatan430","res_state_kecamatan430","asb_state_city.res_state_city40","Padarincang"
"asb_state_city.res_state_kecamatan431","res_state_kecamatan431","asb_state_city.res_state_city40","Pabuaran"
"asb_state_city.res_state_kecamatan432","res_state_kecamatan432","asb_state_city.res_state_city43","Neglasari"
"asb_state_city.res_state_kecamatan433","res_state_kecamatan433","asb_state_city.res_state_city44","Munjul"
"asb_state_city.res_state_kecamatan434","res_state_kecamatan434","asb_state_city.res_state_city39","Muncang"
"asb_state_city.res_state_kecamatan435","res_state_kecamatan435","asb_state_city.res_state_city44","Menes"
"asb_state_city.res_state_kecamatan436","res_state_kecamatan436","asb_state_city.res_state_city44","Mekarjaya"
"asb_state_city.res_state_kecamatan437","res_state_kecamatan437","asb_state_city.res_state_city42","Mekar Baru"
"asb_state_city.res_state_kecamatan438","res_state_kecamatan438","asb_state_city.res_state_city42","Mauk"
"asb_state_city.res_state_kecamatan439","res_state_kecamatan439","asb_state_city.res_state_city44","Mandalawangi"
"asb_state_city.res_state_kecamatan440","res_state_kecamatan440","asb_state_city.res_state_city40","Mancak"
"asb_state_city.res_state_kecamatan441","res_state_kecamatan441","asb_state_city.res_state_city39","Malingping"
"asb_state_city.res_state_kecamatan442","res_state_kecamatan442","asb_state_city.res_state_city44","Majasari"
"asb_state_city.res_state_kecamatan443","res_state_kecamatan443","asb_state_city.res_state_city39","Maja"
"asb_state_city.res_state_kecamatan444","res_state_kecamatan444","asb_state_city.res_state_city39","Leuwidamar"
"asb_state_city.res_state_kecamatan445","res_state_kecamatan445","asb_state_city.res_state_city42","Legok"
"asb_state_city.res_state_kecamatan446","res_state_kecamatan446","asb_state_city.res_state_city39","Lebakgedong"
"asb_state_city.res_state_kecamatan447","res_state_kecamatan447","asb_state_city.res_state_city40","Lebak Wangi"
"asb_state_city.res_state_kecamatan448","res_state_kecamatan448","asb_state_city.res_state_city43","Larangan"
"asb_state_city.res_state_kecamatan449","res_state_kecamatan449","asb_state_city.res_state_city44","Labuan"
"asb_state_city.res_state_kecamatan450","res_state_kecamatan450","asb_state_city.res_state_city42","Kronjo"
"asb_state_city.res_state_kecamatan451","res_state_kecamatan451","asb_state_city.res_state_city42","Kresek"
"asb_state_city.res_state_kecamatan452","res_state_kecamatan452","asb_state_city.res_state_city40","Kramatwatu"
"asb_state_city.res_state_kecamatan453","res_state_kecamatan453","asb_state_city.res_state_city40","Kragilan"
"asb_state_city.res_state_kecamatan454","res_state_kecamatan454","asb_state_city.res_state_city42","Kosambi"
"asb_state_city.res_state_kecamatan455","res_state_kecamatan455","asb_state_city.res_state_city44","Koroncong"
"asb_state_city.res_state_kecamatan456","res_state_kecamatan456","asb_state_city.res_state_city40","Kopo"
"asb_state_city.res_state_kecamatan457","res_state_kecamatan457","asb_state_city.res_state_city40","Kibin"
"asb_state_city.res_state_kecamatan458","res_state_kecamatan458","asb_state_city.res_state_city42","Kemiri"
"asb_state_city.res_state_kecamatan459","res_state_kecamatan459","asb_state_city.res_state_city42","Kelapa Dua"
"asb_state_city.res_state_kecamatan460","res_state_kecamatan460","asb_state_city.res_state_city41","Kasemen"
"asb_state_city.res_state_kecamatan461","res_state_kecamatan461","asb_state_city.res_state_city43","Karawaci"
"asb_state_city.res_state_kecamatan462","res_state_kecamatan462","asb_state_city.res_state_city43","Karang Tengah"
"asb_state_city.res_state_kecamatan463","res_state_kecamatan463","asb_state_city.res_state_city44","Karang Tanjung"
"asb_state_city.res_state_kecamatan464","res_state_kecamatan464","asb_state_city.res_state_city39","Kalanganyar"
"asb_state_city.res_state_kecamatan465","res_state_kecamatan465","asb_state_city.res_state_city44","Kaduhejo"
"asb_state_city.res_state_kecamatan466","res_state_kecamatan466","asb_state_city.res_state_city46","Jombang"
"asb_state_city.res_state_kecamatan467","res_state_kecamatan467","asb_state_city.res_state_city44","Jiput"
"asb_state_city.res_state_kecamatan468","res_state_kecamatan468","asb_state_city.res_state_city42","Jayanti"
"asb_state_city.res_state_kecamatan469","res_state_kecamatan469","asb_state_city.res_state_city40","Jawilan"
"asb_state_city.res_state_kecamatan470","res_state_kecamatan470","asb_state_city.res_state_city43","Jatiuwung"
"asb_state_city.res_state_kecamatan471","res_state_kecamatan471","asb_state_city.res_state_city42","Jambe"
"asb_state_city.res_state_kecamatan472","res_state_kecamatan472","asb_state_city.res_state_city40","Gunungsari"
"asb_state_city.res_state_kecamatan473","res_state_kecamatan473","asb_state_city.res_state_city39","Gunung Kencana"
"asb_state_city.res_state_kecamatan474","res_state_kecamatan474","asb_state_city.res_state_city42","Gunung Kaler"
"asb_state_city.res_state_kecamatan475","res_state_kecamatan475","asb_state_city.res_state_city46","Gerogol"
"asb_state_city.res_state_kecamatan476","res_state_kecamatan476","asb_state_city.res_state_city39","Curugbitung"
"asb_state_city.res_state_kecamatan477","res_state_kecamatan477","asb_state_city.res_state_city42","Curug"
"asb_state_city.res_state_kecamatan478","res_state_kecamatan478","asb_state_city.res_state_city41","Curug"
"asb_state_city.res_state_kecamatan479","res_state_kecamatan479","asb_state_city.res_state_city46","Ciwandan"
"asb_state_city.res_state_kecamatan480","res_state_kecamatan480","asb_state_city.res_state_city46","Citangkil"
"asb_state_city.res_state_kecamatan481","res_state_kecamatan481","asb_state_city.res_state_city42","Cisoka"
"asb_state_city.res_state_kecamatan482","res_state_kecamatan482","asb_state_city.res_state_city42","Cisauk"
"asb_state_city.res_state_kecamatan483","res_state_kecamatan483","asb_state_city.res_state_city44","Cisata"
"asb_state_city.res_state_kecamatan484","res_state_kecamatan484","asb_state_city.res_state_city40","Ciruas"
"asb_state_city.res_state_kecamatan485","res_state_kecamatan485","asb_state_city.res_state_city39","Cirinten"
"asb_state_city.res_state_kecamatan486","res_state_kecamatan486","asb_state_city.res_state_city45","Ciputat Timur"
"asb_state_city.res_state_kecamatan487","res_state_kecamatan487","asb_state_city.res_state_city45","Ciputat"
"asb_state_city.res_state_kecamatan488","res_state_kecamatan488","asb_state_city.res_state_city43","Cipondoh"
"asb_state_city.res_state_kecamatan489","res_state_kecamatan489","asb_state_city.res_state_city41","Cipocok Jaya"
"asb_state_city.res_state_kecamatan490","res_state_kecamatan490","asb_state_city.res_state_city44","Cipeucang"
"asb_state_city.res_state_kecamatan491","res_state_kecamatan491","asb_state_city.res_state_city39","Cipanas"
"asb_state_city.res_state_kecamatan492","res_state_kecamatan492","asb_state_city.res_state_city40","Ciomas"
"asb_state_city.res_state_kecamatan493","res_state_kecamatan493","asb_state_city.res_state_city40","Cinangka"
"asb_state_city.res_state_kecamatan494","res_state_kecamatan494","asb_state_city.res_state_city39","Cimarga"
"asb_state_city.res_state_kecamatan495","res_state_kecamatan495","asb_state_city.res_state_city44","Cimanuk"
"asb_state_city.res_state_kecamatan496","res_state_kecamatan496","asb_state_city.res_state_city44","Cimanggu"
"asb_state_city.res_state_kecamatan497","res_state_kecamatan497","asb_state_city.res_state_city39","Cilograng"
"asb_state_city.res_state_kecamatan498","res_state_kecamatan498","asb_state_city.res_state_city39","Cileles"
"asb_state_city.res_state_kecamatan499","res_state_kecamatan499","asb_state_city.res_state_city46","Cilegon"
"asb_state_city.res_state_kecamatan500","res_state_kecamatan500","asb_state_city.res_state_city43","Ciledug"
"asb_state_city.res_state_kecamatan501","res_state_kecamatan501","asb_state_city.res_state_city42","Cikupa"
"asb_state_city.res_state_kecamatan502","res_state_kecamatan502","asb_state_city.res_state_city39","Cikulur"
"asb_state_city.res_state_kecamatan503","res_state_kecamatan503","asb_state_city.res_state_city44","Cikeusik"
"asb_state_city.res_state_kecamatan504","res_state_kecamatan504","asb_state_city.res_state_city40","Cikeusal"
"asb_state_city.res_state_kecamatan505","res_state_kecamatan505","asb_state_city.res_state_city44","Cikeudal (Cikedal)"
"asb_state_city.res_state_kecamatan506","res_state_kecamatan506","asb_state_city.res_state_city40","Cikande"
"asb_state_city.res_state_kecamatan507","res_state_kecamatan507","asb_state_city.res_state_city39","Cijaku"
"asb_state_city.res_state_kecamatan508","res_state_kecamatan508","asb_state_city.res_state_city39","Cihara"
"asb_state_city.res_state_kecamatan509","res_state_kecamatan509","asb_state_city.res_state_city44","Cigeulis"
"asb_state_city.res_state_kecamatan510","res_state_kecamatan510","asb_state_city.res_state_city39","Cigemblong"
"asb_state_city.res_state_kecamatan511","res_state_kecamatan511","asb_state_city.res_state_city43","Cibodas"
"asb_state_city.res_state_kecamatan512","res_state_kecamatan512","asb_state_city.res_state_city44","Cibitung"
"asb_state_city.res_state_kecamatan513","res_state_kecamatan513","asb_state_city.res_state_city46","Cibeber"
"asb_state_city.res_state_kecamatan514","res_state_kecamatan514","asb_state_city.res_state_city39","Cibeber"
"asb_state_city.res_state_kecamatan515","res_state_kecamatan515","asb_state_city.res_state_city44","Cibaliung"
"asb_state_city.res_state_kecamatan516","res_state_kecamatan516","asb_state_city.res_state_city39","Cibadak"
"asb_state_city.res_state_kecamatan517","res_state_kecamatan517","asb_state_city.res_state_city44","Carita"
"asb_state_city.res_state_kecamatan518","res_state_kecamatan518","asb_state_city.res_state_city40","Carenang (Cerenang)"
"asb_state_city.res_state_kecamatan519","res_state_kecamatan519","asb_state_city.res_state_city44","Cadasari"
"asb_state_city.res_state_kecamatan520","res_state_kecamatan520","asb_state_city.res_state_city39","Bojongmanik"
"asb_state_city.res_state_kecamatan521","res_state_kecamatan521","asb_state_city.res_state_city44","Bojong"
"asb_state_city.res_state_kecamatan522","res_state_kecamatan522","asb_state_city.res_state_city40","Bojonegara"
"asb_state_city.res_state_kecamatan523","res_state_kecamatan523","asb_state_city.res_state_city40","Binuang"
"asb_state_city.res_state_kecamatan524","res_state_kecamatan524","asb_state_city.res_state_city43","Benda"
"asb_state_city.res_state_kecamatan525","res_state_kecamatan525","asb_state_city.res_state_city39","Bayah"
"asb_state_city.res_state_kecamatan526","res_state_kecamatan526","asb_state_city.res_state_city43","Batuceper"
"asb_state_city.res_state_kecamatan527","res_state_kecamatan527","asb_state_city.res_state_city40","Baros"
"asb_state_city.res_state_kecamatan528","res_state_kecamatan528","asb_state_city.res_state_city39","Banjarsari"
"asb_state_city.res_state_kecamatan529","res_state_kecamatan529","asb_state_city.res_state_city44","Banjar"
"asb_state_city.res_state_kecamatan530","res_state_kecamatan530","asb_state_city.res_state_city40","Bandung"
"asb_state_city.res_state_kecamatan531","res_state_kecamatan531","asb_state_city.res_state_city42","Balaraja"
"asb_state_city.res_state_kecamatan532","res_state_kecamatan532","asb_state_city.res_state_city40","Anyar"
"asb_state_city.res_state_kecamatan533","res_state_kecamatan533","asb_state_city.res_state_city44","Angsana"
"asb_state_city.res_state_kecamatan534","res_state_kecamatan534","asb_state_city.res_state_city47","Talo"
"asb_state_city.res_state_kecamatan535","res_state_kecamatan535","asb_state_city.res_state_city48","Talang Empat"
"asb_state_city.res_state_kecamatan536","res_state_kecamatan536","asb_state_city.res_state_city48","Taba Penanjung"
"asb_state_city.res_state_kecamatan537","res_state_kecamatan537","asb_state_city.res_state_city49","Sungai Serut"
"asb_state_city.res_state_kecamatan538","res_state_kecamatan538","asb_state_city.res_state_city50","Sungai Rumbai"
"asb_state_city.res_state_kecamatan539","res_state_kecamatan539","asb_state_city.res_state_city47","Sukaraja"
"asb_state_city.res_state_kecamatan540","res_state_kecamatan540","asb_state_city.res_state_city49","Singaran Pati"
"asb_state_city.res_state_kecamatan541","res_state_kecamatan541","asb_state_city.res_state_city51","Sindang Kelingi"
"asb_state_city.res_state_kecamatan542","res_state_kecamatan542","asb_state_city.res_state_city51","Sindang Daratan"
"asb_state_city.res_state_kecamatan543","res_state_kecamatan543","asb_state_city.res_state_city51","Sindang Beliti Ulu"
"asb_state_city.res_state_kecamatan544","res_state_kecamatan544","asb_state_city.res_state_city51","Sindang Beliti Ilir"
"asb_state_city.res_state_kecamatan545","res_state_kecamatan545","asb_state_city.res_state_city52","Semidang Gumai (Gumay)"
"asb_state_city.res_state_kecamatan546","res_state_kecamatan546","asb_state_city.res_state_city47","Semidang Alas Maras"
"asb_state_city.res_state_kecamatan547","res_state_kecamatan547","asb_state_city.res_state_city47","Semidang Alas"
"asb_state_city.res_state_kecamatan548","res_state_kecamatan548","asb_state_city.res_state_city51","Selupu Rejang"
"asb_state_city.res_state_kecamatan549","res_state_kecamatan549","asb_state_city.res_state_city47","Seluma Utara"
"asb_state_city.res_state_kecamatan550","res_state_kecamatan550","asb_state_city.res_state_city47","Seluma Timur"
"asb_state_city.res_state_kecamatan551","res_state_kecamatan551","asb_state_city.res_state_city47","Seluma Selatan"
"asb_state_city.res_state_kecamatan552","res_state_kecamatan552","asb_state_city.res_state_city47","Seluma Barat"
"asb_state_city.res_state_kecamatan553","res_state_kecamatan553","asb_state_city.res_state_city47","Seluma"
"asb_state_city.res_state_kecamatan554","res_state_kecamatan554","asb_state_city.res_state_city49","Selebar"
"asb_state_city.res_state_kecamatan555","res_state_kecamatan555","asb_state_city.res_state_city50","Selagan Raya"
"asb_state_city.res_state_kecamatan556","res_state_kecamatan556","asb_state_city.res_state_city53","Seginim"
"asb_state_city.res_state_kecamatan557","res_state_kecamatan557","asb_state_city.res_state_city54","Seberang Musi"
"asb_state_city.res_state_kecamatan558","res_state_kecamatan558","asb_state_city.res_state_city55","Rimbo Pengadang"
"asb_state_city.res_state_kecamatan559","res_state_kecamatan559","asb_state_city.res_state_city49","Ratu Samban"
"asb_state_city.res_state_kecamatan560","res_state_kecamatan560","asb_state_city.res_state_city49","Ratu Agung"
"asb_state_city.res_state_kecamatan561","res_state_kecamatan561","asb_state_city.res_state_city56","Putri Hijau"
"asb_state_city.res_state_kecamatan562","res_state_kecamatan562","asb_state_city.res_state_city50","Pondok Suguh"
"asb_state_city.res_state_kecamatan563","res_state_kecamatan563","asb_state_city.res_state_city48","Pondok Kubang"
"asb_state_city.res_state_kecamatan564","res_state_kecamatan564","asb_state_city.res_state_city48","Pondok Kelapa"
"asb_state_city.res_state_kecamatan565","res_state_kecamatan565","asb_state_city.res_state_city53","Pinoraya"
"asb_state_city.res_state_kecamatan566","res_state_kecamatan566","asb_state_city.res_state_city53","Pino"
"asb_state_city.res_state_kecamatan567","res_state_kecamatan567","asb_state_city.res_state_city55","Pinang Belapis"
"asb_state_city.res_state_kecamatan568","res_state_kecamatan568","asb_state_city.res_state_city50","Penarik"
"asb_state_city.res_state_kecamatan569","res_state_kecamatan569","asb_state_city.res_state_city48","Pematang Tiga"
"asb_state_city.res_state_kecamatan570","res_state_kecamatan570","asb_state_city.res_state_city55","Pelabai"
"asb_state_city.res_state_kecamatan571","res_state_kecamatan571","asb_state_city.res_state_city53","Pasar Manna"
"asb_state_city.res_state_kecamatan572","res_state_kecamatan572","asb_state_city.res_state_city48","Pagar Jati"
"asb_state_city.res_state_kecamatan573","res_state_kecamatan573","asb_state_city.res_state_city51","Padang Ulak Tanding"
"asb_state_city.res_state_kecamatan574","res_state_kecamatan574","asb_state_city.res_state_city56","Padang Jaya"
"asb_state_city.res_state_kecamatan575","res_state_kecamatan575","asb_state_city.res_state_city52","Padang Guci Hulu"
"asb_state_city.res_state_kecamatan576","res_state_kecamatan576","asb_state_city.res_state_city52","Padang Guci Hilir"
"asb_state_city.res_state_kecamatan577","res_state_kecamatan577","asb_state_city.res_state_city52","Nasal"
"asb_state_city.res_state_kecamatan578","res_state_kecamatan578","asb_state_city.res_state_city56","Napal Putih"
"asb_state_city.res_state_kecamatan579","res_state_kecamatan579","asb_state_city.res_state_city52","Muara Sahung"
"asb_state_city.res_state_kecamatan580","res_state_kecamatan580","asb_state_city.res_state_city54","Muara Kemumu"
"asb_state_city.res_state_kecamatan581","res_state_kecamatan581","asb_state_city.res_state_city49","Muara Bangka Hulu"
"asb_state_city.res_state_kecamatan582","res_state_kecamatan582","asb_state_city.res_state_city48","Merigi Sakti"
"asb_state_city.res_state_kecamatan583","res_state_kecamatan583","asb_state_city.res_state_city48","Merigi Kelindang"
"asb_state_city.res_state_kecamatan584","res_state_kecamatan584","asb_state_city.res_state_city54","Merigi"
"asb_state_city.res_state_kecamatan585","res_state_kecamatan585","asb_state_city.res_state_city53","Manna"
"asb_state_city.res_state_kecamatan586","res_state_kecamatan586","asb_state_city.res_state_city50","Malin Deman"
"asb_state_city.res_state_kecamatan587","res_state_kecamatan587","asb_state_city.res_state_city52","Maje"
"asb_state_city.res_state_kecamatan588","res_state_kecamatan588","asb_state_city.res_state_city52","Lungkang Kule"
"asb_state_city.res_state_kecamatan589","res_state_kecamatan589","asb_state_city.res_state_city47","Lubuk Sandi"
"asb_state_city.res_state_kecamatan590","res_state_kecamatan590","asb_state_city.res_state_city50","Lubuk Pinang"
"asb_state_city.res_state_kecamatan591","res_state_kecamatan591","asb_state_city.res_state_city52","Luas"
"asb_state_city.res_state_kecamatan592","res_state_kecamatan592","asb_state_city.res_state_city55","Lebong Utara"
"asb_state_city.res_state_kecamatan593","res_state_kecamatan593","asb_state_city.res_state_city55","Lebong Tengah"
"asb_state_city.res_state_kecamatan594","res_state_kecamatan594","asb_state_city.res_state_city55","Lebong Selatan"
"asb_state_city.res_state_kecamatan595","res_state_kecamatan595","asb_state_city.res_state_city55","Lebong Sakti"
"asb_state_city.res_state_kecamatan596","res_state_kecamatan596","asb_state_city.res_state_city55","Lebong Atas"
"asb_state_city.res_state_kecamatan597","res_state_kecamatan597","asb_state_city.res_state_city56","Lais"
"asb_state_city.res_state_kecamatan598","res_state_kecamatan598","asb_state_city.res_state_city51","Kota Padang"
"asb_state_city.res_state_kecamatan599","res_state_kecamatan599","asb_state_city.res_state_city50","Kota Mukomuko (Mukomuko Utara)"
"asb_state_city.res_state_kecamatan600","res_state_kecamatan600","asb_state_city.res_state_city53","Kota Manna"
"asb_state_city.res_state_kecamatan601","res_state_kecamatan601","asb_state_city.res_state_city52","Kinal"
"asb_state_city.res_state_kecamatan602","res_state_kecamatan602","asb_state_city.res_state_city56","Ketahun"
"asb_state_city.res_state_kecamatan603","res_state_kecamatan603","asb_state_city.res_state_city56","Kerkap"
"asb_state_city.res_state_kecamatan604","res_state_kecamatan604","asb_state_city.res_state_city54","Kepahiang"
"asb_state_city.res_state_kecamatan605","res_state_kecamatan605","asb_state_city.res_state_city52","Kelam Tengah"
"asb_state_city.res_state_kecamatan606","res_state_kecamatan606","asb_state_city.res_state_city53","Kedurang Ilir"
"asb_state_city.res_state_kecamatan607","res_state_kecamatan607","asb_state_city.res_state_city53","Kedurang"
"asb_state_city.res_state_kecamatan608","res_state_kecamatan608","asb_state_city.res_state_city54","Kebawetan"
"asb_state_city.res_state_kecamatan609","res_state_kecamatan609","asb_state_city.res_state_city52","Kaur Utara"
"asb_state_city.res_state_kecamatan610","res_state_kecamatan610","asb_state_city.res_state_city52","Kaur Tengah"
"asb_state_city.res_state_kecamatan611","res_state_kecamatan611","asb_state_city.res_state_city52","Kaur Selatan"
"asb_state_city.res_state_kecamatan612","res_state_kecamatan612","asb_state_city.res_state_city48","Karang Tinggi"
"asb_state_city.res_state_kecamatan613","res_state_kecamatan613","asb_state_city.res_state_city49","Kampung Melayu"
"asb_state_city.res_state_kecamatan614","res_state_kecamatan614","asb_state_city.res_state_city50","Ipuh (Muko-Muko Selatan)"
"asb_state_city.res_state_kecamatan615","res_state_kecamatan615","asb_state_city.res_state_city47","Ilir Talo"
"asb_state_city.res_state_kecamatan616","res_state_kecamatan616","asb_state_city.res_state_city56","Hulu Palik"
"asb_state_city.res_state_kecamatan617","res_state_kecamatan617","asb_state_city.res_state_city56","Giri Mulia"
"asb_state_city.res_state_kecamatan618","res_state_kecamatan618","asb_state_city.res_state_city49","Gading Cempaka"
"asb_state_city.res_state_kecamatan619","res_state_kecamatan619","asb_state_city.res_state_city56","Enggano"
"asb_state_city.res_state_kecamatan620","res_state_kecamatan620","asb_state_city.res_state_city51","Curup Utara"
"asb_state_city.res_state_kecamatan621","res_state_kecamatan621","asb_state_city.res_state_city51","Curup Timur"
"asb_state_city.res_state_kecamatan622","res_state_kecamatan622","asb_state_city.res_state_city51","Curup Tengah"
"asb_state_city.res_state_kecamatan623","res_state_kecamatan623","asb_state_city.res_state_city51","Curup Selatan"
"asb_state_city.res_state_kecamatan624","res_state_kecamatan624","asb_state_city.res_state_city51","Curup"
"asb_state_city.res_state_kecamatan625","res_state_kecamatan625","asb_state_city.res_state_city53","Bunga Mas"
"asb_state_city.res_state_kecamatan626","res_state_kecamatan626","asb_state_city.res_state_city55","Bingin Kuning"
"asb_state_city.res_state_kecamatan627","res_state_kecamatan627","asb_state_city.res_state_city51","Binduriang"
"asb_state_city.res_state_kecamatan628","res_state_kecamatan628","asb_state_city.res_state_city51","Bermani Ulu Raya"
"asb_state_city.res_state_kecamatan629","res_state_kecamatan629","asb_state_city.res_state_city51","Bermani Ulu"
"asb_state_city.res_state_kecamatan630","res_state_kecamatan630","asb_state_city.res_state_city54","Bermani Ilir"
"asb_state_city.res_state_kecamatan631","res_state_kecamatan631","asb_state_city.res_state_city56","Batik Nau"
"asb_state_city.res_state_kecamatan632","res_state_kecamatan632","asb_state_city.res_state_city48","Bang Haji"
"asb_state_city.res_state_kecamatan633","res_state_kecamatan633","asb_state_city.res_state_city56","Arma Jaya"
"asb_state_city.res_state_kecamatan634","res_state_kecamatan634","asb_state_city.res_state_city56","Arga Makmur"
"asb_state_city.res_state_kecamatan635","res_state_kecamatan635","asb_state_city.res_state_city55","Amen"
"asb_state_city.res_state_kecamatan636","res_state_kecamatan636","asb_state_city.res_state_city50","Air Rami"
"asb_state_city.res_state_kecamatan637","res_state_kecamatan637","asb_state_city.res_state_city47","Air Periukan"
"asb_state_city.res_state_kecamatan638","res_state_kecamatan638","asb_state_city.res_state_city56","Air Padang"
"asb_state_city.res_state_kecamatan639","res_state_kecamatan639","asb_state_city.res_state_city53","Air Nipis"
"asb_state_city.res_state_kecamatan640","res_state_kecamatan640","asb_state_city.res_state_city56","Air Napal"
"asb_state_city.res_state_kecamatan641","res_state_kecamatan641","asb_state_city.res_state_city50","Air Majunto"
"asb_state_city.res_state_kecamatan642","res_state_kecamatan642","asb_state_city.res_state_city50","Air Dikit"
"asb_state_city.res_state_kecamatan643","res_state_kecamatan643","asb_state_city.res_state_city56","Air Besi"
"asb_state_city.res_state_kecamatan644","res_state_kecamatan644","asb_state_city.res_state_city57","Wonosari"
"asb_state_city.res_state_kecamatan645","res_state_kecamatan645","asb_state_city.res_state_city58","Wirobrajan"
"asb_state_city.res_state_kecamatan646","res_state_kecamatan646","asb_state_city.res_state_city59","Wates"
"asb_state_city.res_state_kecamatan647","res_state_kecamatan647","asb_state_city.res_state_city58","Umbulharjo"
"asb_state_city.res_state_kecamatan648","res_state_kecamatan648","asb_state_city.res_state_city60","Turi"
"asb_state_city.res_state_kecamatan649","res_state_kecamatan649","asb_state_city.res_state_city57","Tepus"
"asb_state_city.res_state_kecamatan650","res_state_kecamatan650","asb_state_city.res_state_city60","Tempel"
"asb_state_city.res_state_kecamatan651","res_state_kecamatan651","asb_state_city.res_state_city59","Temon"
"asb_state_city.res_state_kecamatan652","res_state_kecamatan652","asb_state_city.res_state_city58","Tegalrejo"
"asb_state_city.res_state_kecamatan653","res_state_kecamatan653","asb_state_city.res_state_city57","Tanjungsari"
"asb_state_city.res_state_kecamatan654","res_state_kecamatan654","asb_state_city.res_state_city61","Srandakan"
"asb_state_city.res_state_kecamatan655","res_state_kecamatan655","asb_state_city.res_state_city60","Sleman"
"asb_state_city.res_state_kecamatan656","res_state_kecamatan656","asb_state_city.res_state_city60","Seyegan"
"asb_state_city.res_state_kecamatan657","res_state_kecamatan657","asb_state_city.res_state_city61","Sewon"
"asb_state_city.res_state_kecamatan658","res_state_kecamatan658","asb_state_city.res_state_city59","Sentolo"
"asb_state_city.res_state_kecamatan659","res_state_kecamatan659","asb_state_city.res_state_city57","Semin"
"asb_state_city.res_state_kecamatan660","res_state_kecamatan660","asb_state_city.res_state_city57","Semanu"
"asb_state_city.res_state_kecamatan661","res_state_kecamatan661","asb_state_city.res_state_city61","Sedayu"
"asb_state_city.res_state_kecamatan662","res_state_kecamatan662","asb_state_city.res_state_city57","Sapto Sari"
"asb_state_city.res_state_kecamatan663","res_state_kecamatan663","asb_state_city.res_state_city61","Sanden"
"asb_state_city.res_state_kecamatan664","res_state_kecamatan664","asb_state_city.res_state_city59","Samigaluh"
"asb_state_city.res_state_kecamatan665","res_state_kecamatan665","asb_state_city.res_state_city57","Rongkop"
"asb_state_city.res_state_kecamatan666","res_state_kecamatan666","asb_state_city.res_state_city57","Purwosari"
"asb_state_city.res_state_kecamatan667","res_state_kecamatan667","asb_state_city.res_state_city61","Pundong"
"asb_state_city.res_state_kecamatan668","res_state_kecamatan668","asb_state_city.res_state_city60","Prambanan"
"asb_state_city.res_state_kecamatan669","res_state_kecamatan669","asb_state_city.res_state_city57","Ponjong"
"asb_state_city.res_state_kecamatan670","res_state_kecamatan670","asb_state_city.res_state_city61","Pleret"
"asb_state_city.res_state_kecamatan671","res_state_kecamatan671","asb_state_city.res_state_city57","Playen"
"asb_state_city.res_state_kecamatan672","res_state_kecamatan672","asb_state_city.res_state_city61","Piyungan"
"asb_state_city.res_state_kecamatan673","res_state_kecamatan673","asb_state_city.res_state_city59","Pengasih"
"asb_state_city.res_state_kecamatan674","res_state_kecamatan674","asb_state_city.res_state_city57","Patuk"
"asb_state_city.res_state_kecamatan675","res_state_kecamatan675","asb_state_city.res_state_city59","Panjatan"
"asb_state_city.res_state_kecamatan676","res_state_kecamatan676","asb_state_city.res_state_city57","Panggang"
"asb_state_city.res_state_kecamatan677","res_state_kecamatan677","asb_state_city.res_state_city61","Pandak"
"asb_state_city.res_state_kecamatan678","res_state_kecamatan678","asb_state_city.res_state_city57","Paliyan"
"asb_state_city.res_state_kecamatan679","res_state_kecamatan679","asb_state_city.res_state_city58","Pakualaman"
"asb_state_city.res_state_kecamatan680","res_state_kecamatan680","asb_state_city.res_state_city60","Pakem"
"asb_state_city.res_state_kecamatan681","res_state_kecamatan681","asb_state_city.res_state_city61","Pajangan"
"asb_state_city.res_state_kecamatan682","res_state_kecamatan682","asb_state_city.res_state_city57","Nglipar"
"asb_state_city.res_state_kecamatan683","res_state_kecamatan683","asb_state_city.res_state_city60","Ngemplak"
"asb_state_city.res_state_kecamatan684","res_state_kecamatan684","asb_state_city.res_state_city57","Ngawen"
"asb_state_city.res_state_kecamatan685","res_state_kecamatan685","asb_state_city.res_state_city58","Ngampilan"
"asb_state_city.res_state_kecamatan686","res_state_kecamatan686","asb_state_city.res_state_city60","Ngaglik"
"asb_state_city.res_state_kecamatan687","res_state_kecamatan687","asb_state_city.res_state_city59","Nanggulan"
"asb_state_city.res_state_kecamatan688","res_state_kecamatan688","asb_state_city.res_state_city60","Moyudan"
"asb_state_city.res_state_kecamatan689","res_state_kecamatan689","asb_state_city.res_state_city60","Mlati"
